"","SampleID","FishYear","Year","Month","Day","birth_month","Method","Region","region_year","Site","site_year","Cohort","cohort_year","site_cohort","region_cohort","TL","FL","SL","Weight","Sex","Stage","LOtoWt","ROtoWt","Width","Age","sAge","AAC","sAAC","Edge","EdgeRatio","EdgeType","MaturityStage","region_stage_year","region_stage_cohort"
"1709","8544",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1997","1997_2000","Kimberley_1997","NW Australia_1997",452,434,368,1200,"M","3",NA,NA,0.291153,3,-0.501770100798414,3,-1.05865384432583,0.116461,0.399999313075943,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1997"
"1710","8551",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1996","1996_1998","Kimberley_1996","NW Australia_1996",501,470,393,1600,"M","8",NA,NA,0.680947,2,-0.907235208906579,4,-0.770971771874046,0.072153,0.551721237517014,"Intermediate","Immature","NW Australia_Immature_1998","NW Australia_Immature_1996"
"1711","8551",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1996","1996_1999","Kimberley_1996","NW Australia_1996",501,470,393,1600,"M","8",NA,NA,0.229989,3,-0.501770100798414,4,-0.770971771874046,0.072153,0.551721237517014,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1996"
"1712","8551",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1996","1996_2000","Kimberley_1996","NW Australia_1996",501,470,393,1600,"M","8",NA,NA,0.130778,4,-0.214088028346634,4,-0.770971771874046,0.072153,0.551721237517014,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1996"
"1713","8553",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1997","1997_1999","Kimberley_1997","NW Australia_1997",391,375,306,800,"F","2",NA,NA,0.488242,2,-0.907235208906579,3,-1.05865384432583,0.098544,0.379310079369356,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1997"
"1714","8553",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1997","1997_2000","Kimberley_1997","NW Australia_1997",391,375,306,800,"F","2",NA,NA,0.259798,3,-0.501770100798414,3,-1.05865384432583,0.098544,0.379310079369356,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1997"
"1715","8570",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1996","1996_1998","Kimberley_1996","NW Australia_1996",574,554,468,2350,"F","3",NA,NA,0.74804,2,-0.907235208906579,4,-0.770971771874046,0.12542,0.491228619883362,"Intermediate","Immature","NW Australia_Immature_1998","NW Australia_Immature_1996"
"1716","8570",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1996","1996_1999","Kimberley_1996","NW Australia_1996",574,554,468,2350,"F","3",NA,NA,0.385218,3,-0.501770100798414,4,-0.770971771874046,0.12542,0.491228619883362,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1996"
"1717","8570",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1996","1996_2000","Kimberley_1996","NW Australia_1996",574,554,468,2350,"F","3",NA,NA,0.255319,4,-0.214088028346634,4,-0.770971771874046,0.12542,0.491228619883362,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1996"
"1718","8571",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1997","1997_1999","Kimberley_1997","NW Australia_1997",468,451,383,1450,"M","3",NA,NA,0.636058,2,-0.907235208906579,3,-1.05865384432583,0.241881,0.60674115026489,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1997"
"1719","8571",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1997","1997_2000","Kimberley_1997","NW Australia_1997",468,451,383,1450,"M","3",NA,NA,0.398656,3,-0.501770100798414,3,-1.05865384432583,0.241881,0.60674115026489,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1997"
"1720","8572",1994,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1994","Kimberley","Kimberley_1994","1992","1992_1994","Kimberley_1992","NW Australia_1992",671,644,559,4250,"F","8",NA,NA,0.6271,2,-0.907235208906579,8,-0.0778245913141009,0.116461,0.838705728153941,"Wide","Immature","NW Australia_Immature_1994","NW Australia_Immature_1992"
"1721","8572",1995,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1995","Kimberley","Kimberley_1995","1992","1992_1995","Kimberley_1992","NW Australia_1992",671,644,559,4250,"F","8",NA,NA,0.483763,3,-0.501770100798414,8,-0.0778245913141009,0.116461,0.838705728153941,"Wide","Immature","NW Australia_Immature_1995","NW Australia_Immature_1992"
"1722","8572",1996,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1996","Kimberley","Kimberley_1996","1992","1992_1996","Kimberley_1992","NW Australia_1992",671,644,559,4250,"F","8",NA,NA,0.259798,4,-0.214088028346634,8,-0.0778245913141009,0.116461,0.838705728153941,"Wide","Immature","NW Australia_Immature_1996","NW Australia_Immature_1992"
"1723","8572",1997,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1997","Kimberley","Kimberley_1997","1992","1992_1997","Kimberley_1992","NW Australia_1992",671,644,559,4250,"F","8",NA,NA,0.215006,5,0.00905552296757617,8,-0.0778245913141009,0.116461,0.838705728153941,"Wide","Mature","NW Australia_Mature_1997","NW Australia_Mature_1992"
"1724","8572",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1992","1992_1998","Kimberley_1992","NW Australia_1992",671,644,559,4250,"F","8",NA,NA,0.223964,6,0.191377079761531,8,-0.0778245913141009,0.116461,0.838705728153941,"Wide","Mature","NW Australia_Mature_1998","NW Australia_Mature_1992"
"1725","8572",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1992","1992_1999","Kimberley_1992","NW Australia_1992",671,644,559,4250,"F","8",NA,NA,0.18813,7,0.345527759588789,8,-0.0778245913141009,0.116461,0.838705728153941,"Wide","Mature","NW Australia_Mature_1999","NW Australia_Mature_1992"
"1726","8572",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1992","1992_2000","Kimberley_1992","NW Australia_1992",671,644,559,4250,"F","8",NA,NA,0.138858,8,0.479059152213312,8,-0.0778245913141009,0.116461,0.838705728153941,"Wide","Mature","NW Australia_Mature_2000","NW Australia_Mature_1992"
"1727","8577",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1997","1997_1999","Kimberley_1997","NW Australia_1997",341,332,278,600,"F","2",NA,NA,0.524076,2,-0.907235208906579,3,-1.05865384432583,0.049272,0.164178706616197,"Narrow","Immature","NW Australia_Immature_1999","NW Australia_Immature_1997"
"1728","8577",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1997","1997_2000","Kimberley_1997","NW Australia_1997",341,332,278,600,"F","2",NA,NA,0.300112,3,-0.501770100798414,3,-1.05865384432583,0.049272,0.164178706616197,"Narrow","Immature","NW Australia_Immature_2000","NW Australia_Immature_1997"
"1729","8590",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1997","1997_1999","Kimberley_1997","NW Australia_1997",317,306,251,500,"M","1",NA,NA,0.488242,2,-0.907235208906579,3,-1.05865384432583,0.120941,0.415386411955226,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1997"
"1730","8590",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1997","1997_2000","Kimberley_1997","NW Australia_1997",317,306,251,500,"M","1",NA,NA,0.291153,3,-0.501770100798414,3,-1.05865384432583,0.120941,0.415386411955226,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1997"
"1731","8600",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1996","1996_1998","Kimberley_1996","NW Australia_1996",428,413,334,1150,"M","3",NA,NA,0.370203,2,-0.907235208906579,4,-0.770971771874046,0.099323,0.628570886124014,"Intermediate","Immature","NW Australia_Immature_1998","NW Australia_Immature_1996"
"1732","8600",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1996","1996_1999","Kimberley_1996","NW Australia_1996",428,413,334,1150,"M","3",NA,NA,0.225734,3,-0.501770100798414,4,-0.770971771874046,0.099323,0.628570886124014,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1996"
"1733","8600",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1996","1996_2000","Kimberley_1996","NW Australia_1996",428,413,334,1150,"M","3",NA,NA,0.158014,4,-0.214088028346634,4,-0.770971771874046,0.099323,0.628570886124014,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1996"
"1734","8603",1996,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1996","Kimberley","Kimberley_1996","1994","1994_1996","Kimberley_1994","NW Australia_1994",499,481,411,1600,"F","3",NA,NA,0.713004,2,-0.907235208906579,6,-0.365506663765882,0.139013,0.688885695313042,"Intermediate","Immature","NW Australia_Immature_1996","NW Australia_Immature_1994"
"1735","8603",1997,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1997","Kimberley","Kimberley_1997","1994","1994_1997","Kimberley_1994","NW Australia_1994",499,481,411,1600,"F","3",NA,NA,0.372197,3,-0.501770100798414,6,-0.365506663765882,0.139013,0.688885695313042,"Intermediate","Immature","NW Australia_Immature_1997","NW Australia_Immature_1994"
"1736","8603",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1994","1994_1998","Kimberley_1994","NW Australia_1994",499,481,411,1600,"F","3",NA,NA,0.264574,4,-0.214088028346634,6,-0.365506663765882,0.139013,0.688885695313042,"Intermediate","Immature","NW Australia_Immature_1998","NW Australia_Immature_1994"
"1737","8603",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1994","1994_1999","Kimberley_1994","NW Australia_1994",499,481,411,1600,"F","3",NA,NA,0.295964,5,0.00905552296757617,6,-0.365506663765882,0.139013,0.688885695313042,"Intermediate","Mature","NW Australia_Mature_1999","NW Australia_Mature_1994"
"1738","8603",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1994","1994_2000","Kimberley_1994","NW Australia_1994",499,481,411,1600,"F","3",NA,NA,0.201794,6,0.191377079761531,6,-0.365506663765882,0.139013,0.688885695313042,"Intermediate","Mature","NW Australia_Mature_2000","NW Australia_Mature_1994"
"1739","8605",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1996","1996_1998","Kimberley_1996","NW Australia_1996",452,438,373,1250,"F","3",NA,NA,0.61851,2,-0.907235208906579,4,-0.770971771874046,0.094808,0.40384558043644,"Intermediate","Immature","NW Australia_Immature_1998","NW Australia_Immature_1996"
"1740","8605",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1996","1996_1999","Kimberley_1996","NW Australia_1996",452,438,373,1250,"F","3",NA,NA,0.320542,3,-0.501770100798414,4,-0.770971771874046,0.094808,0.40384558043644,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1996"
"1741","8605",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1996","1996_2000","Kimberley_1996","NW Australia_1996",452,438,373,1250,"F","3",NA,NA,0.234763,4,-0.214088028346634,4,-0.770971771874046,0.094808,0.40384558043644,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1996"
"1742","8613",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1997","1997_1999","Kimberley_1997","NW Australia_1997",373,358,296,650,"F","2",NA,NA,0.456497,2,-0.907235208906579,3,-1.05865384432583,0.131073,0.44615279881546,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1997"
"1743","8613",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1997","1997_2000","Kimberley_1997","NW Australia_1997",373,358,296,650,"F","2",NA,NA,0.293785,3,-0.501770100798414,3,-1.05865384432583,0.131073,0.44615279881546,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1997"
"1744","8623",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1996","1996_1998","Kimberley_1996","NW Australia_1996",429,413,345,1100,"M","3",NA,NA,0.497175,2,-0.907235208906579,4,-0.770971771874046,0.117514,0.787875537200056,"Wide","Immature","NW Australia_Immature_1998","NW Australia_Immature_1996"
"1745","8623",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1996","1996_1999","Kimberley_1996","NW Australia_1996",429,413,345,1100,"M","3",NA,NA,0.230508,3,-0.501770100798414,4,-0.770971771874046,0.117514,0.787875537200056,"Wide","Immature","NW Australia_Immature_1999","NW Australia_Immature_1996"
"1746","8623",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1996","1996_2000","Kimberley_1996","NW Australia_1996",429,413,345,1100,"M","3",NA,NA,0.149153,4,-0.214088028346634,4,-0.770971771874046,0.117514,0.787875537200056,"Wide","Immature","NW Australia_Immature_2000","NW Australia_Immature_1996"
"1747","8634",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1996","1996_1998","Kimberley_1996","NW Australia_1996",508,492,417,1750,"M","3",NA,NA,0.551412,2,-0.907235208906579,4,-0.770971771874046,0.149153,0.515625756224375,"Intermediate","Immature","NW Australia_Immature_1998","NW Australia_Immature_1996"
"1748","8634",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1996","1996_1999","Kimberley_1996","NW Australia_1996",508,492,417,1750,"M","3",NA,NA,0.338983,3,-0.501770100798414,4,-0.770971771874046,0.149153,0.515625756224375,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1996"
"1749","8634",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1996","1996_2000","Kimberley_1996","NW Australia_1996",508,492,417,1750,"M","3",NA,NA,0.289266,4,-0.214088028346634,4,-0.770971771874046,0.149153,0.515625756224375,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1996"
"1750","8671",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1997","1997_1999","Kimberley_1997","NW Australia_1997",440,423,357,1200,"F","3",NA,NA,0.555932,2,-0.907235208906579,3,-1.05865384432583,0.131073,0.579997256503635,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1997"
"1751","8671",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1997","1997_2000","Kimberley_1997","NW Australia_1997",440,423,357,1200,"F","3",NA,NA,0.225989,3,-0.501770100798414,3,-1.05865384432583,0.131073,0.579997256503635,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1997"
"1752","8673",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1996","1996_1998","Kimberley_1996","NW Australia_1996",498,481,410,1850,"F","3",NA,NA,0.519774,2,-0.907235208906579,4,-0.770971771874046,0.126554,0.518519429011587,"Intermediate","Immature","NW Australia_Immature_1998","NW Australia_Immature_1996"
"1753","8673",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1996","1996_1999","Kimberley_1996","NW Australia_1996",498,481,410,1850,"F","3",NA,NA,0.352542,3,-0.501770100798414,4,-0.770971771874046,0.126554,0.518519429011587,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1996"
"1754","8673",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1996","1996_2000","Kimberley_1996","NW Australia_1996",498,481,410,1850,"F","3",NA,NA,0.244068,4,-0.214088028346634,4,-0.770971771874046,0.126554,0.518519429011587,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1996"
"1755","8677",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1997","1997_1999","Kimberley_1997","NW Australia_1997",387,375,316,850,"F","3",NA,NA,0.388262,2,-0.907235208906579,3,-1.05865384432583,0.099323,0.611113162039772,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1997"
"1756","8677",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1997","1997_2000","Kimberley_1997","NW Australia_1997",387,375,316,850,"F","3",NA,NA,0.162528,3,-0.501770100798414,3,-1.05865384432583,0.099323,0.611113162039772,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1997"
"1757","9101",1999,"2002","4",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1997","1997_1999","Kimberley_1997","NW Australia_1997",508,484,403,1765,"F","3",NA,NA,0.479821,2,-0.907235208906579,4,-0.770971771874046,0.089686,0.363635626446965,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1997"
"1758","9101",2000,"2002","4",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1997","1997_2000","Kimberley_1997","NW Australia_1997",508,484,403,1765,"F","3",NA,NA,0.32287,3,-0.501770100798414,4,-0.770971771874046,0.089686,0.363635626446965,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1997"
